"CompanyNumber","CompanyName","CompanyCategory","CompanyStatus","IncorporationDate","CompanyAdd","SICCode1","SICCode2","SICCode3","SICCode4"
"07049166","ABUNDANCE NRG LTD","Private Limited Company","Active",2009-10-19,"W12 8TX","62012 - Business and domestic software development","63120 - Web portals","64999 - Financial intermediation not elsewhere classified","70229 - Management consultancy activities other than financial management"
"06345791","ACCENDO ASSOCIATES LIMITED","Private Limited Company","Active",2007-08-17,"EC7V 7RS","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"04560531","ACCESS SPACE NETWORK","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2002-10-11,"S1 2RG","62090 - Other information technology service activities","85590 - Other education not elsewhere classified","90040 - Operation of arts facilities","FALSE"
"05110197","ACCESSART","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2004-04-23,"CB23 7DS","85520 - Cultural education","FALSE","FALSE","FALSE"
"NI071966","ADVICE NI","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",NA,"BT7 3FP","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"08774979","AEON BIOSYSTEMS LIMITED","Private Limited Company","Active",2013-11-14,"ME19 5LB","72110 - Research and experimental development on biotechnology","FALSE","FALSE","FALSE"
"07969821","APPTUAL LTD.","Private Limited Company","Active",2012-02-29,"EC2A 2BB","62012 - Business and domestic software development","70229 - Management consultancy activities other than financial management","FALSE","FALSE"
"OC376463","BETHNAL GREEN VENTURES LLP","Limited Liability Partnership","Active",2012-06-28,"EC1V 4PW","None Supplied","FALSE","FALSE","FALSE"
"06690696","BIG BANG LAB LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",2008-09-05,"SE21 8DX","59112 - Video production activities","85520 - Cultural education","FALSE","FALSE"
"08514228","BDS CREATIVE LIMITED","Private Limited Company","Active",2013-05-02,"TN4 9PH","90030 - Artistic creation","FALSE","FALSE","FALSE"
"06278285","BRITISH CONSULTING LIMITED","Private Limited Company","Active",2007-06-13,"HP14 4BY","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"IP29996R","BROMFORD HOUSING GROUP LIMITED",NA,NA,NA,"HP14 4BY",NA,"FALSE","FALSE","FALSE"
"NI071182","BUILDING CHANGE TRUST LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",NA,"BT12 4HQ","74990 - Non-trading company","FALSE","FALSE","FALSE"
"04473521","CENTRE FOR ADVANCED SOFTWARE TECHNOLOGY LIMITED","Private Limited Company","Active",2002-06-29,"LL57 2DG","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"03963007","CITIZENS ONLINE","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2000-03-29,"GL5 4AQ","85600 - Educational support services","FALSE","FALSE","FALSE"
"07831511","KEO PF.IT LIMITED","Private Limited Company","Active",2011-11-02,"TR7 2NE","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"SC428873","CULTURE REPUBLIC","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2012-07-23,"G4 9SS","73200 - Market research and public opinion polling","90020 - Support activities to performing arts","94990 - Activities of other membership organizations not elsewhere classified","FALSE"
"NI619151","DIGITAL CIRCLE (NI) LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Dissolved",NA,"BT30 6AB","None Supplied","FALSE","FALSE","FALSE"
"08087585","DIGITALSTITCH LIMITED","Private Limited Company","Active",2012-05-29,"WC1N 2EB","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"07647791","DIMECO MEDIA SERVICES COMMUNITY INTEREST COMPANY","Community Interest Company","Active",2011-05-25,"SE16 4NU","59112 - Video production activities","FALSE","FALSE","FALSE"
