"CompanyNumber","CompanyName","AccountType"
"04962733","TICON UK LIMITED","TOTAL EXEMPTION SMALL"
"08722559","TILL STRATEGIC GROUP HOLDINGS LIMITED","NO ACCOUNTS FILED"
"07133675","TIMETRIC LIMITED","TOTAL EXEMPTION SMALL"
"05887661","TINDER FOUNDATION","FULL"
"02889550","TOMORROW'S GUIDES LIMITED","TOTAL EXEMPTION SMALL"
"07043189","TOTAL CAR CHECK LTD","TOTAL EXEMPTION SMALL"
"05987111","AMBT LIMITED","TOTAL EXEMPTION SMALL"
"04697004","TRANSACTIS LIMITED","DORMANT"
"05331312","TRANSPARENCYDATA LIMITED","TOTAL EXEMPTION SMALL"
"06528765","PLACR LIMITED","TOTAL EXEMPTION SMALL"
"03826797","TRAVELINE INFORMATION LIMITED","TOTAL EXEMPTION FULL"
"03183931","THE STATIONERY OFFICE GROUP LIMITED","DORMANT"
"06262589","EPATIENT NETWORK LIMITED","TOTAL EXEMPTION SMALL"
"01029239","UKGBC LIMITED","FULL"
"02487644","UK HEALTH FORUM","TOTAL EXEMPTION SMALL"
"07855508","UNIVERSITIES UK SERVICES LIMITED","DORMANT"
"05777893","VENTUTEC LIMITED","TOTAL EXEMPTION SMALL"
"02591237","VIRGIN MEDIA LIMITED","FULL"
"05656761","VISCERAL BUSINESS LIMITED","TOTAL EXEMPTION SMALL"
"03469264","VOCALEYES","FULL"
"00215695","VOLUNTARY ACTION SHEFFIELD","FULL"
"08531678","VOXUP LIMITED","MICRO"
"03548462","WORKING ACTIVELY TO CHANGE HILLFIELDS LIMITED","FULL"
"SC373366","WE ARE SNOOK LIMITED","TOTAL EXEMPTION SMALL"
"08466187","WHERE'S THIS FROM LIMITED","TOTAL EXEMPTION SMALL"
"00677665","WHICH? LIMITED","FULL"
"03982889","WHITE OCTOBER LIMITED","TOTAL EXEMPTION SMALL"
"04290447","WHITSTABLE UMBRELLA COMMUNITY SUPPORT CENTRE","TOTAL EXEMPTION FULL"
"06583455","WHYTHAWK LIMITED","TOTAL EXEMPTION SMALL"
"OC304378","WRAGGE LAWRENCE GRAHAM & CO LLP","GROUP"
"07702365","XIVELY LTD","SMALL"
"03244285","YAHOO! UK LIMITED","FULL"
"06762006","YELP UK LTD","SMALL"
"04047321","YET2.COM EUROPE LIMITED","TOTAL EXEMPTION SMALL"
"03778498","YORKSHIRE WATER LIMITED","DORMANT"
"06440931","ZAIZI LTD","TOTAL EXEMPTION SMALL"
"03793785","ZIZO SOFTWARE LIMITED","TOTAL EXEMPTION SMALL"
"05197592","ZOPA LIMITED","FULL"
"02285049","TRIAD GROUP PLC","GROUP"
